protocol,t,repair,store
entropyF,195782400,14.4375,1.703125
entropyF,195868800,14.4375,1.703125
entropyF,195955200,14.4375,1.703125
entropyF,196041600,14.4375,1.703125
entropyF,196128000,14.4375,1.703125
entropyF,196214400,14.4375,1.671875
entropyF,196300800,14.4375,1.671875
entropyF,196387200,14.4375,1.671875
entropyF,196473600,14.4375,1.671875
entropyF,196560000,14.4375,1.640625
entropyF,196646400,14.4375,1.640625
entropyF,196732800,14.4375,1.640625
entropyF,196819200,14.4375,1.640625
entropyF,196905600,14.4375,1.640625
entropyF,196992000,14.4375,1.640625
entropyF,197078400,14.4375,1.625
entropyF,197164800,14.4375,1.625
entropyF,197251200,14.4375,1.609375
entropyF,197337600,14.4375,1.609375
entropyF,197424000,14.4375,1.609375
entropyF,197510400,14.4375,1.609375
entropyF,197596800,14.4375,1.609375
entropyF,197683200,14.4375,1.59375
entropyF,197769600,14.4375,1.59375
entropyF,197856000,14.4375,1.59375
entropyF,197942400,16.328125,3.46875
entropyF,198028800,16.328125,3.46875
entropyF,198115200,16.328125,3.46875
entropyF,198201600,16.328125,3.46875
entropyF,198288000,16.328125,3.46875
entropyF,198374400,16.328125,3.453125
entropyF,198460800,16.328125,3.4375
entropyF,198547200,16.328125,3.4375
entropyF,198633600,16.328125,3.390625
entropyF,198720000,16.328125,3.359375
entropyF,198806400,16.328125,3.359375
entropyF,198892800,16.328125,3.34375
entropyF,198979200,16.328125,3.328125
entropyF,199065600,16.328125,3.296875
entropyF,199152000,16.328125,3.28125
entropyF,199238400,16.328125,3.265625
entropyF,199324800,16.328125,3.25
entropyF,199411200,16.328125,3.25
entropyF,199497600,16.328125,3.25
entropyF,199584000,16.328125,3.25
entropyF,199670400,16.328125,3.25
entropyF,199756800,16.328125,3.234375
entropyF,199843200,16.328125,3.234375
entropyF,199929600,16.328125,3.21875
entropyF,200016000,16.328125,3.1875
entropyF,200102400,16.328125,3.171875
entropyF,200188800,16.328125,3.171875
entropyF,200275200,16.328125,3.15625
entropyF,200361600,16.328125,3.140625
entropyF,200448000,16.328125,3.109375
entropyF,200534400,16.328125,3.078125
entropyF,200620800,16.328125,3.078125
entropyF,200707200,16.328125,3.0625
entropyF,200793600,16.328125,3.0625
entropyF,200880000,16.328125,3.046875
entropyF,200966400,16.328125,3.046875
entropyF,201052800,16.328125,3.046875
entropyF,201139200,16.328125,3.015625
entropyF,201225600,16.328125,3.015625
entropyF,201312000,16.328125,3.015625
entropyF,201398400,16.328125,3.015625
entropyF,201484800,16.328125,3.015625
entropyF,201571200,16.328125,3
entropyF,201657600,16.328125,3
entropyF,201744000,16.328125,3
entropyF,201830400,16.328125,3
entropyF,201916800,16.328125,2.984375
entropyF,202003200,16.328125,2.984375
entropyF,202089600,16.328125,2.984375
entropyF,202176000,16.328125,2.984375
entropyF,202262400,16.328125,2.984375
entropyF,202348800,16.328125,2.984375
entropyF,202435200,16.328125,2.984375
entropyF,202521600,16.328125,2.984375
entropyF,202608000,16.328125,2.984375
entropyF,202694400,16.328125,2.96875
entropyF,202780800,16.328125,2.96875
entropyF,202867200,16.328125,2.921875
entropyF,202953600,16.328125,2.921875
entropyF,203040000,16.328125,2.921875
entropyF,203126400,16.328125,2.921875
entropyF,203212800,16.328125,2.921875
entropyF,203299200,16.328125,2.890625
entropyF,203385600,16.328125,2.890625
entropyF,203472000,16.328125,2.890625
entropyF,203558400,16.328125,2.859375
entropyF,203644800,16.328125,2.859375
entropyF,203731200,16.328125,2.84375
entropyF,203817600,16.328125,2.84375
entropyF,203904000,16.328125,2.84375
entropyF,203990400,16.328125,2.828125
entropyF,204076800,16.328125,2.828125
entropyF,204163200,16.328125,2.828125
entropyF,204249600,16.328125,2.828125
entropyF,204336000,16.328125,2.828125
entropyF,204422400,16.328125,2.828125
entropyF,204508800,16.328125,2.796875
entropyF,204595200,16.328125,2.796875
entropyF,204681600,16.328125,2.796875
entropyF,204768000,16.328125,2.796875
entropyF,204854400,16.328125,2.78125
entropyF,204940800,16.328125,2.78125
entropyF,205027200,16.328125,2.78125
entropyF,205113600,16.328125,2.78125
entropyF,205200000,16.328125,2.765625
entropyF,205286400,16.328125,2.75
entropyF,205372800,16.328125,2.734375
entropyF,205459200,16.328125,2.734375
entropyF,205545600,16.328125,2.734375
entropyF,205632000,16.328125,2.734375
entropyF,205718400,16.328125,2.734375
entropyF,205804800,16.328125,2.734375
entropyF,205891200,16.328125,2.734375
entropyF,205977600,16.328125,2.734375
entropyF,206064000,16.328125,2.703125
entropyF,206150400,16.328125,2.6875
entropyF,206236800,16.328125,2.6875
entropyF,206323200,16.328125,2.671875
entropyF,206409600,16.328125,2.671875
entropyF,206496000,16.328125,2.65625
entropyF,206582400,16.328125,2.65625
entropyF,206668800,16.328125,2.625
entropyF,206755200,16.328125,2.609375
entropyF,206841600,16.328125,2.609375
entropyF,206928000,16.328125,2.609375
entropyF,207014400,16.328125,2.609375
entropyF,207100800,16.328125,2.59375
entropyF,207187200,16.328125,2.59375
entropyF,207273600,16.328125,2.578125
entropyF,207360000,16.328125,2.5625
entropyF,207446400,16.328125,2.5625
entropyF,207532800,16.328125,2.546875
entropyF,207619200,16.328125,2.546875
entropyF,207705600,16.328125,2.546875
entropyF,207792000,16.328125,2.546875
entropyF,207878400,16.328125,2.546875
entropyF,207964800,16.328125,2.546875
entropyF,208051200,16.328125,2.546875
entropyF,208137600,16.328125,2.546875
entropyF,208224000,16.328125,2.546875
entropyF,208310400,16.328125,2.546875
entropyF,208396800,16.328125,2.546875
entropyF,208483200,16.328125,2.546875
entropyF,208569600,16.328125,2.546875
entropyF,208656000,16.328125,2.546875
entropyF,208742400,16.328125,2.546875
entropyF,208828800,16.328125,2.546875
entropyF,208915200,16.328125,2.546875
entropyF,209001600,16.328125,2.53125
entropyF,209088000,16.328125,2.53125
entropyF,209174400,16.328125,2.5
entropyF,209260800,16.328125,2.484375
entropyF,209347200,16.328125,2.484375
entropyF,209433600,16.328125,2.484375
entropyF,209520000,16.328125,2.484375
entropyF,209606400,16.328125,2.46875
entropyF,209692800,16.328125,2.46875
entropyF,209779200,16.328125,2.453125
entropyF,209865600,16.328125,2.4375
entropyF,209952000,16.328125,2.4375
entropyF,210038400,16.328125,2.40625
entropyF,210124800,16.328125,2.40625
entropyF,210211200,16.328125,2.375
entropyF,210297600,16.328125,2.375
entropyF,210384000,16.328125,2.359375
entropyF,210470400,16.328125,2.34375
entropyF,210556800,16.328125,2.34375
entropyF,210643200,16.328125,2.34375
entropyF,210729600,16.328125,2.34375
entropyF,210816000,16.328125,2.34375
entropyF,210902400,16.328125,2.328125
entropyF,210988800,16.328125,2.328125
entropyF,211075200,16.328125,2.3125
entropyF,211161600,16.328125,2.3125
entropyF,211248000,16.328125,2.296875
entropyF,211334400,16.328125,2.28125
entropyF,211420800,16.328125,2.28125
entropyF,211507200,16.328125,2.265625
entropyF,211593600,16.328125,2.25
entropyF,211680000,16.328125,2.234375
entropyF,211766400,16.328125,2.21875
entropyF,211852800,16.328125,2.21875
entropyF,211939200,16.328125,2.21875
entropyF,212025600,16.328125,2.203125
entropyF,212112000,16.328125,2.1875
entropyF,212198400,16.328125,2.171875
entropyF,212284800,16.328125,2.171875
entropyF,212371200,16.328125,2.171875
entropyF,212457600,16.328125,2.171875
entropyF,212544000,16.328125,2.15625
entropyF,212630400,16.328125,2.140625
entropyF,212716800,16.328125,2.140625
entropyF,212803200,16.328125,2.140625
entropyF,212889600,16.328125,2.140625
entropyF,212976000,16.328125,2.140625
entropyF,213062400,16.328125,2.140625
entropyF,213148800,16.328125,2.140625
entropyF,213235200,16.328125,2.140625
entropyF,213321600,16.328125,2.140625
entropyF,213408000,16.328125,2.140625
entropyF,213494400,16.328125,2.140625
entropyF,213580800,16.328125,2.140625
entropyF,213667200,16.328125,2.140625
entropyF,213753600,16.328125,2.140625
entropyF,213840000,16.328125,2.140625
entropyF,213926400,16.328125,2.140625
entropyF,214012800,16.328125,2.140625
entropyF,214099200,16.328125,2.125
entropyF,214185600,16.328125,2.125
entropyF,214272000,16.328125,2.125
entropyF,214358400,16.328125,2.125
entropyF,214444800,16.328125,2.125
entropyF,214531200,16.328125,2.125
entropyF,214617600,16.328125,2.125
entropyF,214704000,16.328125,2.125
entropyF,214790400,16.328125,2.125
entropyF,214876800,16.328125,2.125
entropyF,214963200,16.328125,2.09375
entropyF,215049600,16.328125,2.078125
entropyF,215136000,16.328125,2.078125
entropyF,215222400,16.328125,2.078125
entropyF,215308800,16.328125,2.078125
entropyF,215395200,16.328125,2.078125
entropyF,215481600,16.328125,2.078125
entropyF,215568000,16.328125,2.078125
entropyF,215654400,16.328125,2.0625
entropyF,215740800,16.328125,2.0625
entropyF,215827200,16.328125,2.0625
entropyF,215913600,16.328125,2.0625
entropyF,216000000,16.328125,2.046875
entropyF,216086400,16.328125,2.046875
entropyF,216172800,16.328125,2.046875
entropyF,216259200,16.328125,2.046875
entropyF,216345600,16.328125,2.046875
entropyF,216432000,16.328125,2.046875
entropyF,216518400,16.328125,2.03125
entropyF,216604800,16.328125,2.015625
entropyF,216691200,16.328125,2.015625
entropyF,216777600,16.328125,2
entropyF,216864000,16.328125,2
entropyF,216950400,16.328125,1.984375
entropyF,217036800,16.328125,1.984375
entropyF,217123200,16.328125,1.96875
entropyF,217209600,16.328125,1.953125
entropyF,217296000,16.328125,1.953125
entropyF,217382400,16.328125,1.953125
entropyF,217468800,16.328125,1.953125
entropyF,217555200,16.328125,1.953125
entropyF,217641600,16.328125,1.9375
entropyF,217728000,16.328125,1.921875
entropyF,217814400,16.328125,1.90625
entropyF,217900800,16.328125,1.90625
entropyF,217987200,16.328125,1.90625
entropyF,218073600,16.328125,1.90625
entropyF,218160000,16.328125,1.890625
entropyF,218246400,16.328125,1.890625
entropyF,218332800,16.328125,1.859375
entropyF,218419200,16.328125,1.84375
entropyF,218505600,16.328125,1.84375
entropyF,218592000,16.328125,1.84375
entropyF,218678400,16.328125,1.84375
entropyF,218764800,16.328125,1.84375
entropyF,218851200,16.328125,1.84375
entropyF,218937600,16.328125,1.84375
entropyF,219024000,16.328125,1.84375
entropyF,219110400,16.328125,1.84375
entropyF,219196800,16.328125,1.84375
entropyF,219283200,16.328125,1.828125
entropyF,219369600,16.328125,1.828125
entropyF,219456000,16.328125,1.828125
entropyF,219542400,16.328125,1.828125
entropyF,219628800,16.328125,1.828125
entropyF,219715200,16.328125,1.828125
entropyF,219801600,16.328125,1.796875
entropyF,219888000,16.328125,1.796875
entropyF,219974400,16.328125,1.796875
entropyF,220060800,16.328125,1.78125
entropyF,220147200,16.328125,1.78125
entropyF,220233600,16.328125,1.765625
entropyF,220320000,16.328125,1.765625
entropyF,220406400,16.328125,1.765625
entropyF,220492800,16.328125,1.765625
entropyF,220579200,16.328125,1.765625
entropyF,220665600,16.328125,1.765625
entropyF,220752000,16.328125,1.765625
entropyF,220838400,16.328125,1.765625
entropyF,220924800,16.328125,1.765625
entropyF,221011200,16.328125,1.75
entropyF,221097600,16.328125,1.75
entropyF,221184000,16.328125,1.75
entropyF,221270400,16.328125,1.734375
entropyF,221356800,16.328125,1.734375
entropyF,221443200,16.328125,1.734375
entropyF,221529600,16.328125,1.71875
entropyF,221616000,16.328125,1.703125
entropyF,221702400,16.328125,1.703125
entropyF,221788800,16.328125,1.6875
entropyF,221875200,16.328125,1.6875
entropyF,221961600,16.328125,1.6875
entropyF,222048000,16.328125,1.671875
entropyF,222134400,16.328125,1.65625
entropyF,222220800,16.328125,1.640625
entropyF,222307200,16.328125,1.640625
entropyF,222393600,16.328125,1.640625
entropyF,222480000,16.328125,1.640625
entropyF,222566400,16.328125,1.640625
entropyF,222652800,16.328125,1.640625
entropyF,222739200,16.328125,1.640625
entropyF,222825600,16.328125,1.625
entropyF,222912000,16.328125,1.609375
entropyF,222998400,16.328125,1.609375
entropyF,223084800,16.328125,1.609375
entropyF,223171200,16.328125,1.609375
entropyF,223257600,16.328125,1.609375
entropyF,223344000,16.328125,1.609375
entropyF,223430400,16.328125,1.609375
entropyF,223516800,16.328125,1.609375
entropyF,223603200,16.328125,1.609375
entropyF,223689600,16.328125,1.59375
entropyF,223776000,18.234375,3.46875
entropyF,223862400,18.234375,3.46875
entropyF,223948800,18.234375,3.453125
entropyF,224035200,18.234375,3.421875
entropyF,224121600,18.234375,3.40625
entropyF,224208000,18.234375,3.40625
entropyF,224294400,18.234375,3.375
entropyF,224380800,18.234375,3.328125
entropyF,224467200,18.234375,3.328125
entropyF,224553600,18.234375,3.328125
entropyF,224640000,18.234375,3.3125
entropyF,224726400,18.234375,3.3125
entropyF,224812800,18.234375,3.3125
entropyF,224899200,18.234375,3.3125
entropyF,224985600,18.234375,3.296875
entropyF,225072000,18.234375,3.296875
entropyF,225158400,18.234375,3.28125
entropyF,225244800,18.234375,3.28125
entropyF,225331200,18.234375,3.265625
entropyF,225417600,18.234375,3.265625
entropyF,225504000,18.234375,3.265625
entropyF,225590400,18.234375,3.234375
entropyF,225676800,18.234375,3.21875
entropyF,225763200,18.234375,3.203125
entropyF,225849600,18.234375,3.1875
entropyF,225936000,18.234375,3.15625
entropyF,226022400,18.234375,3.15625
entropyF,226108800,18.234375,3.15625
entropyF,226195200,18.234375,3.140625
entropyF,226281600,18.234375,3.125
entropyF,226368000,18.234375,3.109375
entropyF,226454400,18.234375,3.109375
entropyF,226540800,18.234375,3.109375
entropyF,226627200,18.234375,3.109375
entropyF,226713600,18.234375,3.078125
entropyF,226800000,18.234375,3.0625
entropyF,226886400,18.234375,3.046875
entropyF,226972800,18.234375,3.03125
entropyF,227059200,18.234375,3.03125
entropyF,227145600,18.234375,3.03125
entropyF,227232000,18.234375,3
entropyF,227318400,18.234375,3
entropyF,227404800,18.234375,3
entropyF,227491200,18.234375,3
entropyF,227577600,18.234375,3
entropyF,227664000,18.234375,3
entropyF,227750400,18.234375,2.984375
entropyF,227836800,18.234375,2.96875
entropyF,227923200,18.234375,2.953125
entropyF,228009600,18.234375,2.953125
entropyF,228096000,18.234375,2.953125
entropyF,228182400,18.234375,2.953125
entropyF,228268800,18.234375,2.921875
entropyF,228355200,18.234375,2.921875
entropyF,228441600,18.234375,2.90625
entropyF,228528000,18.234375,2.90625
entropyF,228614400,18.234375,2.890625
entropyF,228700800,18.234375,2.875
entropyF,228787200,18.234375,2.859375
entropyF,228873600,18.234375,2.84375
entropyF,228960000,18.234375,2.84375
entropyF,229046400,18.234375,2.84375
entropyF,229132800,18.234375,2.84375
entropyF,229219200,18.234375,2.84375
entropyF,229305600,18.234375,2.828125
entropyF,229392000,18.234375,2.8125
entropyF,229478400,18.234375,2.765625
entropyF,229564800,18.234375,2.75
entropyF,229651200,18.234375,2.75
entropyF,229737600,18.234375,2.734375
entropyF,229824000,18.234375,2.734375
entropyF,229910400,18.234375,2.734375
entropyF,229996800,18.234375,2.734375
entropyF,230083200,18.234375,2.71875
entropyF,230169600,18.234375,2.71875
entropyF,230256000,18.234375,2.71875
entropyF,230342400,18.234375,2.71875
entropyF,230428800,18.234375,2.6875
entropyF,230515200,18.234375,2.6875
entropyF,230601600,18.234375,2.671875
entropyF,230688000,18.234375,2.65625
entropyF,230774400,18.234375,2.640625
entropyF,230860800,18.234375,2.640625
entropyF,230947200,18.234375,2.625
entropyF,231033600,18.234375,2.609375
entropyF,231120000,18.234375,2.59375
entropyF,231206400,18.234375,2.578125
entropyF,231292800,18.234375,2.578125
entropyF,231379200,18.234375,2.5625
entropyF,231465600,18.234375,2.5625
entropyF,231552000,18.234375,2.546875
entropyF,231638400,18.234375,2.53125
entropyF,231724800,18.234375,2.53125
entropyF,231811200,18.234375,2.53125
entropyF,231897600,18.234375,2.515625
entropyF,231984000,18.234375,2.5
entropyF,232070400,18.234375,2.5
entropyF,232156800,18.234375,2.5
entropyF,232243200,18.234375,2.5
entropyF,232329600,18.234375,2.484375
entropyF,232416000,18.234375,2.484375
entropyF,232502400,18.234375,2.46875
entropyF,232588800,18.234375,2.46875
entropyF,232675200,18.234375,2.46875
entropyF,232761600,18.234375,2.453125
entropyF,232848000,18.234375,2.453125
entropyF,232934400,18.234375,2.4375
entropyF,233020800,18.234375,2.4375
entropyF,233107200,18.234375,2.4375
entropyF,233193600,18.234375,2.4375
entropyF,233280000,18.234375,2.4375
entropyF,233366400,18.234375,2.4375
entropyF,233452800,18.234375,2.4375
entropyF,233539200,18.234375,2.421875
entropyF,233625600,18.234375,2.40625
entropyF,233712000,18.234375,2.40625
entropyF,233798400,18.234375,2.40625
entropyF,233884800,18.234375,2.40625
entropyF,233971200,18.234375,2.40625
entropyF,234057600,18.234375,2.40625
entropyF,234144000,18.234375,2.40625
entropyF,234230400,18.234375,2.40625
entropyF,234316800,18.234375,2.40625
entropyF,234403200,18.234375,2.390625
entropyF,234489600,18.234375,2.375
entropyF,234576000,18.234375,2.359375
entropyF,234662400,18.234375,2.359375
entropyF,234748800,18.234375,2.34375
entropyF,234835200,18.234375,2.3125
entropyF,234921600,18.234375,2.3125
entropyF,235008000,18.234375,2.3125
entropyF,235094400,18.234375,2.28125
entropyF,235180800,18.234375,2.265625
entropyF,235267200,18.234375,2.25
entropyF,235353600,18.234375,2.25
entropyF,235440000,18.234375,2.25
entropyF,235526400,18.234375,2.25
entropyF,235612800,18.234375,2.25
entropyF,235699200,18.234375,2.25
entropyF,235785600,18.234375,2.234375
entropyF,235872000,18.234375,2.234375
entropyF,235958400,18.234375,2.234375
entropyF,236044800,18.234375,2.234375
entropyF,236131200,18.234375,2.21875
entropyF,236217600,18.234375,2.21875
entropyF,236304000,18.234375,2.203125
entropyF,236390400,18.234375,2.203125
entropyF,236476800,18.234375,2.1875
entropyF,236563200,18.234375,2.1875
entropyF,236649600,18.234375,2.1875
entropyF,236736000,18.234375,2.1875
entropyF,236822400,18.234375,2.1875
entropyF,236908800,18.234375,2.1875
entropyF,236995200,18.234375,2.171875
entropyF,237081600,18.234375,2.171875
entropyF,237168000,18.234375,2.171875
entropyF,237254400,18.234375,2.171875
entropyF,237340800,18.234375,2.109375
entropyF,237427200,18.234375,2.09375
entropyF,237513600,18.234375,2.09375
entropyF,237600000,18.234375,2.09375
entropyF,237686400,18.234375,2.09375
entropyF,237772800,18.234375,2.09375
entropyF,237859200,18.234375,2.09375
entropyF,237945600,18.234375,2.09375
entropyF,238032000,18.234375,2.09375
entropyF,238118400,18.234375,2.09375
entropyF,238204800,18.234375,2.078125
entropyF,238291200,18.234375,2.078125
entropyF,238377600,18.234375,2.078125
entropyF,238464000,18.234375,2.078125
entropyF,238550400,18.234375,2.0625
entropyF,238636800,18.234375,2.046875
entropyF,238723200,18.234375,2.046875
entropyF,238809600,18.234375,2.046875
entropyF,238896000,18.234375,2.046875
entropyF,238982400,18.234375,2.046875
entropyF,239068800,18.234375,2.03125
entropyF,239155200,18.234375,2.03125
entropyF,239241600,18.234375,2.03125
entropyF,239328000,18.234375,2.03125
entropyF,239414400,18.234375,2.03125
entropyF,239500800,18.234375,2.03125
entropyF,239587200,18.234375,2.03125
entropyF,239673600,18.234375,2.03125
entropyF,239760000,18.234375,2.03125
entropyF,239846400,18.234375,2.03125
entropyF,239932800,18.234375,2.03125
entropyF,240019200,18.234375,2.03125
entropyF,240105600,18.234375,2.03125
entropyF,240192000,18.234375,2.015625
entropyF,240278400,18.234375,2.015625
entropyF,240364800,18.234375,2.015625
entropyF,240451200,18.234375,2.015625
entropyF,240537600,18.234375,2.015625
entropyF,240624000,18.234375,2
entropyF,240710400,18.234375,1.984375
entropyF,240796800,18.234375,1.984375
entropyF,240883200,18.234375,1.96875
entropyF,240969600,18.234375,1.96875
entropyF,241056000,18.234375,1.96875
entropyF,241142400,18.234375,1.96875
entropyF,241228800,18.234375,1.96875
entropyF,241315200,18.234375,1.96875
entropyF,241401600,18.234375,1.9375
entropyF,241488000,18.234375,1.9375
entropyF,241574400,18.234375,1.9375
entropyF,241660800,18.234375,1.9375
entropyF,241747200,18.234375,1.921875
entropyF,241833600,18.234375,1.921875
entropyF,241920000,18.234375,1.921875
entropyF,242006400,18.234375,1.921875
entropyF,242092800,18.234375,1.921875
entropyF,242179200,18.234375,1.921875
entropyF,242265600,18.234375,1.921875
entropyF,242352000,18.234375,1.921875
entropyF,242438400,18.234375,1.90625
entropyF,242524800,18.234375,1.890625
entropyF,242611200,18.234375,1.875
entropyF,242697600,18.234375,1.875
entropyF,242784000,18.234375,1.859375
entropyF,242870400,18.234375,1.859375
entropyF,242956800,18.234375,1.859375
entropyF,243043200,18.234375,1.859375
entropyF,243129600,18.234375,1.859375
entropyF,243216000,18.234375,1.859375
entropyF,243302400,18.234375,1.84375
entropyF,243388800,18.234375,1.828125
entropyF,243475200,18.234375,1.828125
entropyF,243561600,18.234375,1.828125
entropyF,243648000,18.234375,1.8125
entropyF,243734400,18.234375,1.8125
entropyF,243820800,18.234375,1.78125
entropyF,243907200,18.234375,1.78125
entropyF,243993600,18.234375,1.765625
entropyF,244080000,18.234375,1.75
entropyF,244166400,18.234375,1.75
entropyF,244252800,18.234375,1.75
entropyF,244339200,18.234375,1.75
entropyF,244425600,18.234375,1.75
entropyF,244512000,18.234375,1.734375
entropyF,244598400,18.234375,1.734375
entropyF,244684800,18.234375,1.734375
entropyF,244771200,18.234375,1.734375
entropyF,244857600,18.234375,1.734375
entropyF,244944000,18.234375,1.734375
entropyF,245030400,18.234375,1.734375
entropyF,245116800,18.234375,1.71875
entropyF,245203200,18.234375,1.71875
entropyF,245289600,18.234375,1.703125
entropyF,245376000,18.234375,1.703125
entropyF,245462400,18.234375,1.703125
entropyF,245548800,18.234375,1.703125
entropyF,245635200,18.234375,1.703125
entropyF,245721600,18.234375,1.703125
entropyF,245808000,18.234375,1.6875
entropyF,245894400,18.234375,1.6875
entropyF,245980800,18.234375,1.6875
entropyF,246067200,18.234375,1.6875
entropyF,246153600,18.234375,1.6875
entropyF,246240000,18.234375,1.671875
entropyF,246326400,18.234375,1.671875
entropyF,246412800,18.234375,1.671875
entropyF,246499200,18.234375,1.671875
entropyF,246585600,18.234375,1.65625
entropyF,246672000,18.234375,1.65625
entropyF,246758400,18.234375,1.640625
entropyF,246844800,18.234375,1.640625
entropyF,246931200,18.234375,1.640625
entropyF,247017600,18.234375,1.625
entropyF,247104000,18.234375,1.609375
entropyF,247190400,18.234375,1.609375
entropyF,247276800,18.234375,1.609375
entropyF,247363200,18.234375,1.59375
entropyF,247449600,18.234375,1.59375
entropyF,247536000,20.171875,3.515625
entropyF,247622400,20.171875,3.5
entropyF,247708800,20.171875,3.484375
entropyF,247795200,20.171875,3.46875
entropyF,247881600,20.171875,3.46875
entropyF,247968000,20.171875,3.46875
entropyF,248054400,20.171875,3.46875
entropyF,248140800,20.171875,3.453125
entropyF,248227200,20.171875,3.453125
entropyF,248313600,20.171875,3.4375
entropyF,248400000,20.171875,3.421875
entropyF,248486400,20.171875,3.40625
entropyF,248572800,20.171875,3.40625
entropyF,248659200,20.171875,3.40625
entropyF,248745600,20.171875,3.390625
entropyF,248832000,20.171875,3.390625
entropyF,248918400,20.171875,3.375
entropyF,249004800,20.171875,3.375
entropyF,249091200,20.171875,3.375
entropyF,249177600,20.171875,3.375
entropyF,249264000,20.171875,3.375
entropyF,249350400,20.171875,3.375
entropyF,249436800,20.171875,3.375
entropyF,249523200,20.171875,3.375
entropyF,249609600,20.171875,3.375
entropyF,249696000,20.171875,3.375
entropyF,249782400,20.171875,3.375
entropyF,249868800,20.171875,3.375
entropyF,249955200,20.171875,3.375
entropyF,250041600,20.171875,3.328125
entropyF,250128000,20.171875,3.328125
entropyF,250214400,20.171875,3.328125
entropyF,250300800,20.171875,3.28125
entropyF,250387200,20.171875,3.265625
entropyF,250473600,20.171875,3.265625
entropyF,250560000,20.171875,3.265625
entropyF,250646400,20.171875,3.25
entropyF,250732800,20.171875,3.25
entropyF,250819200,20.171875,3.234375
entropyF,250905600,20.171875,3.21875
entropyF,250992000,20.171875,3.203125
entropyF,251078400,20.171875,3.203125
entropyF,251164800,20.171875,3.1875
entropyF,251251200,20.171875,3.15625
entropyF,251337600,20.171875,3.15625
entropyF,251424000,20.171875,3.15625
entropyF,251510400,20.171875,3.09375
entropyF,251596800,20.171875,3.09375
entropyF,251683200,20.171875,3.09375
entropyF,251769600,20.171875,3.09375
entropyF,251856000,20.171875,3.09375
entropyF,251942400,20.171875,3.046875
entropyF,252028800,20.171875,3.03125
entropyF,252115200,20.171875,3.03125
entropyF,252201600,20.171875,3.03125
entropyF,252288000,20.171875,3.03125
entropyF,252374400,20.171875,3.015625
entropyF,252460800,20.171875,3
entropyF,252547200,20.171875,2.96875
entropyF,252633600,20.171875,2.96875
entropyF,252720000,20.171875,2.96875
entropyF,252806400,20.171875,2.96875
entropyF,252892800,20.171875,2.96875
entropyF,252979200,20.171875,2.9375
entropyF,253065600,20.171875,2.90625
entropyF,253152000,20.171875,2.90625
entropyF,253238400,20.171875,2.890625
entropyF,253324800,20.171875,2.859375
entropyF,253411200,20.171875,2.859375
entropyF,253497600,20.171875,2.859375
entropyF,253584000,20.171875,2.84375
entropyF,253670400,20.171875,2.84375
entropyF,253756800,20.171875,2.84375
entropyF,253843200,20.171875,2.84375
entropyF,253929600,20.171875,2.84375
entropyF,254016000,20.171875,2.8125
entropyF,254102400,20.171875,2.8125
entropyF,254188800,20.171875,2.8125
entropyF,254275200,20.171875,2.796875
entropyF,254361600,20.171875,2.796875
entropyF,254448000,20.171875,2.796875
entropyF,254534400,20.171875,2.78125
entropyF,254620800,20.171875,2.78125
entropyF,254707200,20.171875,2.78125
entropyF,254793600,20.171875,2.78125
entropyF,254880000,20.171875,2.78125
entropyF,254966400,20.171875,2.78125
entropyF,255052800,20.171875,2.78125
entropyF,255139200,20.171875,2.765625
entropyF,255225600,20.171875,2.75
entropyF,255312000,20.171875,2.75
entropyF,255398400,20.171875,2.75
entropyF,255484800,20.171875,2.734375
entropyF,255571200,20.171875,2.734375
entropyF,255657600,20.171875,2.734375
entropyF,255744000,20.171875,2.734375
entropyF,255830400,20.171875,2.734375
entropyF,255916800,20.171875,2.71875
entropyF,256003200,20.171875,2.71875
entropyF,256089600,20.171875,2.71875
entropyF,256176000,20.171875,2.703125
entropyF,256262400,20.171875,2.6875
entropyF,256348800,20.171875,2.6875
entropyF,256435200,20.171875,2.6875
entropyF,256521600,20.171875,2.6875
entropyF,256608000,20.171875,2.6875
entropyF,256694400,20.171875,2.6875
entropyF,256780800,20.171875,2.6875
entropyF,256867200,20.171875,2.6875
entropyF,256953600,20.171875,2.6875
entropyF,257040000,20.171875,2.6875
entropyF,257126400,20.171875,2.671875
entropyF,257212800,20.171875,2.65625
entropyF,257299200,20.171875,2.65625
entropyF,257385600,20.171875,2.65625
entropyF,257472000,20.171875,2.65625
entropyF,257558400,20.171875,2.65625
entropyF,257644800,20.171875,2.65625
entropyF,257731200,20.171875,2.65625
entropyF,257817600,20.171875,2.640625
entropyF,257904000,20.171875,2.59375
entropyF,257990400,20.171875,2.59375
entropyF,258076800,20.171875,2.578125
entropyF,258163200,20.171875,2.578125
entropyF,258249600,20.171875,2.578125
entropyF,258336000,20.171875,2.578125
entropyF,258422400,20.171875,2.5625
entropyF,258508800,20.171875,2.53125
entropyF,258595200,20.171875,2.53125
entropyF,258681600,20.171875,2.53125
entropyF,258768000,20.171875,2.53125
entropyF,258854400,20.171875,2.515625
entropyF,258940800,20.171875,2.515625
entropyF,259027200,20.171875,2.484375
entropyF,259113600,20.171875,2.484375
entropyF,259200000,20.171875,2.46875
entropyF,259286400,20.171875,2.453125
entropyF,259372800,20.171875,2.4375
entropyF,259459200,20.171875,2.4375
entropyF,259545600,20.171875,2.4375
entropyF,259632000,20.171875,2.4375
entropyF,259718400,20.171875,2.4375
entropyF,259804800,20.171875,2.4375
